,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,ARS,BHD,BWP,BRL,BND,BGN,CLP,COP,HRK,CZK,DKK,HKD,HUF,ISK,IDR,IRR,ILS,KZT,KRW,KWD,LYD,MUR,MXN,NPR,NZD,NOK,OMR,PKR,PHP,PLN,QAR,RON,RUB,SAR,ZAR,LKR,SEK,TWD,THB,TTD,TRY,AED,VEF
2021-12-10,0.883897,0.754034,75.688673,1.393677,1.270913,1.36316,0.920673,4.21221,113.369598,6.369646,101.572805,0.376,11.732423,5.598668,1.36316,1.728753,845.303267,3894.893626,6.648753,22.396266,6.572672,7.798763,323.301327,130.556179,14372.870616,42126.071092,3.102675,435.759507,1180.178884,0.303283,4.594306,43.802072,20.873219,121.158643,1.471223,8.954315,0.3845,177.823363,50.318656,4.082269,3.64,4.3742,73.436282,3.75,15.988941,202.48794,9.052494,27.727602,33.583525,6.803111,13.859191,3.6725,462923.36715
2021-12-09,0.886059,0.75824,75.590984,1.399437,1.270222,1.365417,0.925961,4.230494,113.520187,6.378357,101.500059,0.376,11.7085,5.580727,1.365417,1.73298,845.97951,3898.119178,6.671752,22.534948,6.58861,7.796561,323.585019,130.604581,14359.439225,42237.985199,3.102105,436.258423,1177.505217,0.302827,4.598271,43.579757,21.013624,121.002268,1.474495,8.997842,0.3845,177.542912,50.364192,4.083419,3.64,4.385121,73.663827,3.75,15.958078,202.57838,9.077881,27.716295,33.558996,6.798025,13.785777,3.6725,462740.925414
2021-12-08,0.88291,0.755891,75.414945,1.395688,1.265485,1.36251,0.922023,4.224475,113.863272,6.34353,101.389884,0.376,11.710399,5.541933,1.36251,1.726821,839.699985,3900.680693,6.643432,22.492173,6.565404,7.796555,323.319164,130.157943,14346.540608,42224.770679,3.100414,437.082217,1172.969673,0.302789,4.599129,43.649968,20.962239,121.229525,1.46983,8.887623,0.3845,177.543018,50.241503,4.075278,3.64,4.369333,73.593838,3.75,15.712265,202.915002,9.048972,27.73832,33.428231,6.797718,13.709654,3.6725,462241.177944
2021-12-07,0.888941,0.755435,75.455042,1.405453,1.265411,1.366653,0.926234,4.232167,113.610459,6.366427,101.352748,0.376,11.744561,5.623776,1.366653,1.738618,839.637482,3904.145565,6.686927,22.617466,6.610282,7.797351,326.364188,130.881621,14373.903782,42258.909782,3.130489,437.196131,1177.495086,0.302849,4.599357,42.947176,21.03899,121.29398,1.47525,9.035068,0.3845,176.746688,50.408749,4.073997,3.64,4.397884,73.9387,3.75,15.896986,202.776084,9.123615,27.766867,33.648054,6.795844,13.535847,3.6725,462889.564238
2021-12-06,0.886345,0.75457,75.38671,1.419606,1.278611,1.369254,0.925641,4.231578,113.313574,6.374821,101.282107,0.376,11.746692,5.681537,1.369254,1.73354,846.82277,3942.592976,6.669496,22.537094,6.591418,7.800011,324.011801,130.471209,14439.284089,42198.493822,3.166591,438.306588,1180.648742,0.302682,4.599256,42.946521,21.224224,121.184136,1.481754,9.121447,0.3845,176.541718,50.403228,4.073588,3.64,4.385396,74.302355,3.75,15.90908,202.699142,9.092884,27.747021,33.828037,6.79252,13.760733,3.6725,463224.236686
2021-12-05,0.884091,0.755668,75.353968,1.428989,1.284537,1.37251,0.917721,4.230434,112.818838,6.376318,101.075169,0.376,11.748265,5.653061,1.37251,1.729132,841.045319,3966.205248,6.674847,22.500529,6.573763,7.796105,322.153789,129.449904,14443.855967,42025.330544,3.161284,438.231154,1181.329466,0.303399,4.586818,42.999891,21.269803,121.131504,1.481679,9.117916,0.3845,176.741201,50.382671,4.063889,3.64,4.373323,73.904569,3.75,16.095585,202.012839,9.150364,27.68506,33.864439,6.761391,13.702987,3.6725,464121.90141
2021-12-04,0.883871,0.75566,75.22024,1.428302,1.285218,1.371827,0.917451,4.23044,112.78077,6.376346,101.089575,0.376,11.748265,5.653367,1.371827,1.728702,841.067966,3966.276683,6.674847,22.490708,6.57175,7.794633,321.910914,129.449989,14410.699713,42025.34316,3.16511,438.23128,1180.089662,0.303399,4.586907,43.001616,21.277964,120.916535,1.481909,9.174349,0.3845,176.741146,50.382884,4.062784,3.64,4.373818,73.882425,3.75,16.087726,202.012839,9.145125,27.690956,33.865824,6.761393,13.703644,3.6725,464106.46475
2021-12-03,0.884423,0.755786,75.245742,1.426264,1.283352,1.371556,0.918522,4.230734,112.896612,6.37605,101.165636,0.376,11.741932,5.678707,1.371556,1.729781,841.383379,3961.508032,6.675207,22.491429,6.576745,7.794462,323.042106,129.655902,14428.026396,42023.789612,3.16417,438.505186,1183.443143,0.302795,4.597461,43.013357,21.460559,120.957531,1.481162,9.188528,0.3845,176.682106,50.485191,4.068552,3.64,4.377271,73.913693,3.75,16.138168,201.997953,9.142221,27.731868,33.877851,6.779873,13.733234,3.6725,463500.191391
2021-12-02,0.884195,0.751366,74.899278,1.408724,1.28123,1.368404,0.920266,4.229951,113.063002,6.376895,101.081131,0.376,11.69137,5.623979,1.368404,1.729334,837.934206,3943.766025,6.651527,22.498863,6.574916,7.793412,321.833128,129.747429,14386.658158,42024.498157,3.166607,438.094808,1175.816364,0.302709,4.595675,43.064294,21.313868,120.400589,1.4674,9.096354,0.3845,175.77327,50.44749,4.068805,3.64,4.377163,73.700901,3.75,15.903567,202.558724,9.045848,27.763925,33.89021,6.77161,13.680484,3.6725,462613.26162
2021-12-01,0.882979,0.751458,74.870963,1.402375,1.27774,1.363355,0.919406,4.218099,112.798443,6.367836,101.005336,0.376,11.762237,5.637592,1.363355,1.726956,837.714092,3953.941564,6.637914,22.491797,6.565746,7.791387,320.195388,129.449339,14357.456796,42025.028167,3.155525,436.090376,1174.917009,0.302783,4.59576,43.790032,21.312284,120.355073,1.462042,9.055101,0.3845,175.236031,50.348162,4.078453,3.64,4.368961,73.972853,3.75,15.917997,202.747881,9.046777,27.676704,33.664495,6.760489,13.303081,3.6725,460887.549074
2021-11-30,0.885913,0.754821,75.105726,1.410561,1.280873,1.368776,0.921254,4.202588,113.164397,6.361873,100.933935,0.376,11.745611,5.655818,1.368776,1.732694,831.207233,3999.391333,6.665602,22.592932,6.588354,7.796946,323.578157,130.059914,14334.459131,42042.324229,3.158122,440.068262,1186.756979,0.302536,4.597964,43.501269,21.464143,120.732455,1.471876,9.113443,0.3845,174.629666,50.415055,4.131134,3.64,4.385457,74.339414,3.75,16.001257,202.748093,9.079124,27.709263,33.790834,6.767975,13.409931,3.6725,460080.364369
2021-11-29,0.887975,0.752408,75.125138,1.405027,1.278984,1.371309,0.925025,4.238799,113.759386,6.388373,100.924539,0.376,11.70344,5.621983,1.371309,1.736727,843.527843,4012.338637,6.683786,22.728663,6.603123,7.799157,326.782668,130.530981,14338.026562,42026.198311,3.16957,437.700315,1193.590677,0.302698,4.607531,43.81261,21.740513,120.763659,1.473044,9.057944,0.3845,176.387189,50.397824,4.159594,3.64,4.394976,74.693711,3.75,16.204186,202.784584,9.105907,27.785291,33.717589,6.787891,12.856922,3.6725,460951.713717
2021-11-28,0.88356,0.749577,75.030873,1.404761,1.279243,1.371302,0.923585,4.240519,113.31506,6.39302,100.781004,0.376,11.703297,5.604698,1.371302,1.728093,832.014714,4003.278092,6.649406,22.658993,6.570083,7.79887,326.250778,129.982189,14366.308778,42025.318049,3.187963,435.531036,1194.765917,0.302576,4.613027,43.544382,21.915051,120.612128,1.465095,9.075722,0.3845,176.61807,50.438752,4.163152,3.64,4.374863,75.152789,3.75,16.293405,202.636672,9.15664,27.868896,33.500392,6.76137,12.389089,3.6725,457701.69701
2021-11-27,0.883383,0.749594,75.027652,1.403705,1.279985,1.37137,0.922741,4.240519,113.316022,6.393011,100.782025,0.376,11.703297,5.609501,1.37137,1.727747,832.023704,4003.278092,6.649406,22.686431,6.570488,7.798754,326.276887,129.982189,14339.088715,42025.318049,3.188436,435.531036,1194.161745,0.302576,4.613027,43.544382,21.91304,120.606951,1.466174,9.060975,0.3845,176.61807,50.438752,4.1618,3.64,4.374863,75.304715,3.75,16.287412,202.636672,9.158539,27.868894,33.522478,6.76137,12.394728,3.6725,457701.69701
2021-11-26,0.884789,0.750715,75.11045,1.403948,1.276474,1.37105,0.923415,4.239879,113.418238,6.392884,100.783048,0.376,11.720351,5.591859,1.37105,1.730498,832.700129,4017.381852,6.651986,22.706921,6.579388,7.799554,327.099767,130.076608,14349.970032,42025.373058,3.186204,436.229267,1196.115908,0.303037,4.618502,42.993116,21.858321,120.740048,1.465527,9.088352,0.3845,176.181354,50.507656,4.168706,3.64,4.379957,75.625709,3.75,16.234231,202.520229,9.111412,27.880104,33.733195,6.786104,12.368638,3.6725,456866.070334
2021-11-25,0.891841,0.750525,74.502846,1.390809,1.264788,1.368092,0.935674,4.228497,115.350392,6.386246,100.67617,0.376,11.700257,5.561925,1.368092,1.74429,820.823967,3980.070771,6.708236,22.746114,6.631891,7.796833,326.120752,131.105223,14275.022346,42025.044903,3.160812,432.618885,1190.530304,0.303043,4.609095,44.010852,21.565912,119.763325,1.458329,8.959984,0.3845,174.840148,50.325121,4.168864,3.64,4.413895,74.681007,3.75,15.913104,202.428733,9.063754,27.821547,33.420417,6.792079,12.009016,3.6725,455647.028408
2021-11-24,0.893275,0.75027,74.555441,1.389767,1.265914,1.367958,0.935467,4.21055,115.343269,6.392537,100.61511,0.376,11.683723,5.594196,1.367958,1.747094,814.884193,3974.805328,6.720761,22.779976,6.642944,7.798365,329.372487,130.967176,14280.221907,42026.724175,3.151092,433.215468,1187.519146,0.302859,4.618721,43.93143,21.40403,119.847872,1.456481,8.969299,0.3845,175.590479,50.427314,4.179119,3.64,4.421368,74.933547,3.75,15.895431,202.78383,9.115642,27.808996,33.376541,6.791994,12.206642,3.6725,453764.365496
2021-11-23,0.887841,0.747123,74.484512,1.385195,1.271292,1.365791,0.932788,4.196186,115.003478,6.390337,100.575167,0.376,11.644941,5.651318,1.365791,1.736466,812.625901,3949.837753,6.681604,22.659525,6.602427,7.793518,328.721485,131.050146,14266.678468,42057.379338,3.139293,433.909893,1190.650379,0.302634,4.60941,43.765554,21.247738,119.733853,1.44043,8.90743,0.3845,175.235736,50.611397,4.176674,3.64,4.394194,74.589327,3.75,15.847585,202.69046,9.030712,27.809837,33.142316,6.789116,12.88899,3.6725,453769.782174
2021-11-22,0.888051,0.745639,74.403241,1.382238,1.268652,1.363287,0.930072,4.184588,114.646222,6.385994,100.409366,0.376,11.643024,5.585456,1.363287,1.736877,812.70269,3921.231903,6.678276,22.602794,6.60396,7.78849,328.824795,131.435874,14249.749325,42025.166475,3.088006,433.849106,1190.009458,0.302584,4.599899,43.465714,20.981628,119.603209,1.435767,8.908332,0.3845,175.241559,50.770268,4.179693,3.64,4.395996,74.943738,3.75,15.784694,202.785422,8.9669,27.819038,32.98395,6.78511,11.382075,3.6725,453771.31836
2021-11-21,0.886382,0.743813,74.234243,1.382353,1.263779,1.361464,0.928581,4.178901,113.942806,6.386836,100.473854,0.376,11.623982,5.614525,1.361464,1.733612,827.10666,3909.274498,6.656248,22.533075,6.591674,7.791166,325.627857,131.129969,14227.124129,42025.433287,3.096211,433.093362,1187.552934,0.303351,4.5857,42.970063,20.842209,119.331545,1.429692,8.91811,0.3845,174.183858,50.501835,4.160086,3.64,4.38711,73.659109,3.75,15.747165,201.932395,8.945872,27.835842,32.827204,6.766387,11.232035,3.6725,457984.78015
2021-11-20,0.886361,0.74383,74.234344,1.382285,1.264178,1.36146,0.928731,4.178928,113.999138,6.386848,100.455788,0.376,11.623982,5.614518,1.36146,1.733571,827.117955,3909.291096,6.656248,22.53309,6.591528,7.791146,325.628634,131.129969,14227.173748,42025.305478,3.092702,433.096489,1187.49755,0.303351,4.585802,42.970153,20.84221,119.331709,1.429686,8.918017,0.3845,174.183015,50.500029,4.160091,3.64,4.38711,74.069168,3.75,15.747153,201.932395,8.946246,27.835874,32.827462,6.766409,11.23196,3.6725,457905.76542
2021-11-19,0.883715,0.742313,74.284985,1.37817,1.263385,1.359306,0.926303,4.183468,113.809424,6.387514,100.466609,0.376,11.623006,5.573908,1.359306,1.728397,828.928948,3924.066219,6.639304,22.470844,6.571285,7.791462,325.053302,130.616386,14244.832978,42025.24842,3.096651,433.242649,1189.391693,0.302614,4.591521,43.278434,20.804911,119.413113,1.425381,8.871982,0.3845,175.070319,50.473153,4.147082,3.64,4.37396,73.419294,3.75,15.715777,201.89527,8.915408,27.806491,32.792026,6.782003,11.208387,3.6725,455255.959714
2021-11-18,0.880517,0.741569,74.254278,1.375578,1.262839,1.357143,0.926171,4.181058,114.23178,6.385492,100.404139,0.376,11.436753,5.549491,1.357143,1.722142,831.422686,3946.804501,6.616561,22.252192,6.548113,7.788453,320.772773,130.853944,14223.799258,42027.8502,3.086207,433.159229,1183.951107,0.302494,4.595238,43.397021,20.730211,119.363753,1.422608,8.824726,0.3845,174.059535,50.280247,4.108627,3.64,4.358123,73.210125,3.75,15.630382,201.99613,8.889466,27.854712,32.596409,6.776578,11.039454,3.6725,452262.347204
2021-11-17,0.883631,0.741883,74.342988,1.375319,1.259819,1.357537,0.928866,4.17835,114.36434,6.378058,100.384632,0.376,11.434954,5.511648,1.357537,1.728232,826.377312,3910.289328,6.640415,22.290079,6.571129,7.788589,322.15563,132.039164,14250.544771,42024.436891,3.077344,433.996473,1182.681469,0.302603,4.594623,43.265653,20.705838,119.506354,1.429256,8.746579,0.3845,175.11515,50.36801,4.114835,3.64,4.373774,72.511918,3.75,15.511695,202.381507,8.861384,27.802147,32.646938,6.791263,10.611332,3.6725,451852.117507
2021-11-16,0.882357,0.744711,74.463579,1.367892,1.256183,1.356554,0.929832,4.166124,114.618875,6.393327,100.301749,0.376,11.434404,5.50008,1.356554,1.72574,810.780953,3896.738412,6.627273,22.256832,6.561854,7.787015,321.538308,132.713905,14226.950871,42029.023587,3.094288,432.027794,1183.530986,0.302397,4.579504,43.223111,20.824617,119.700203,1.429721,8.723697,0.3845,175.39153,50.441004,4.103044,3.64,4.366552,73.084016,3.75,15.526347,202.027612,8.869949,27.825299,32.749668,6.791628,10.265143,3.6725,447886.776907
2021-11-15,0.875794,0.744103,74.381826,1.358871,1.251798,1.35194,0.922019,4.162048,113.976406,6.382663,100.262484,0.376,11.422486,5.460633,1.35194,1.712904,798.088818,3884.389778,6.579546,22.097802,6.513436,7.789127,320.443607,131.716219,14205.388977,42028.208977,3.105795,431.044818,1182.014152,0.302137,4.569905,43.168517,20.640189,119.568786,1.417217,8.69738,0.3845,175.098092,50.133737,4.067059,3.64,4.334864,72.767641,3.75,15.250775,202.055808,8.773759,27.79395,32.701233,6.792052,10.061677,3.6725,447485.10848
2021-11-14,0.873787,0.745441,74.434741,1.363762,1.255106,1.35292,0.921161,4.165347,113.896626,6.379188,100.109775,0.376,11.339432,5.457884,1.35292,1.708979,800.696763,3881.855014,6.563847,22.055036,6.498528,7.791075,320.631682,131.403622,14231.639874,42025.318646,3.109987,430.826887,1179.464815,0.3028,4.549,43.202255,20.523281,119.653847,1.419817,8.689565,0.3845,175.744022,49.852576,4.050841,3.64,4.32418,72.986878,3.75,15.327107,201.978645,8.758731,27.828213,32.687215,6.79025,9.976851,3.6725,446645.03963
2021-11-13,0.873946,0.74542,74.350773,1.364251,1.255192,1.352494,0.921434,4.166572,113.944988,6.379323,100.180645,0.376,11.339432,5.457036,1.352494,1.709289,800.750822,3882.7859,6.563847,22.057972,6.49908,7.790723,320.651102,131.40293,14240.069366,42025.307546,3.110886,430.825946,1179.535117,0.302199,4.549227,43.54982,20.520579,119.518867,1.41986,8.694105,0.3845,175.560927,49.827805,4.051027,3.64,4.324362,72.85678,3.75,15.341996,201.978645,8.761379,27.796174,32.68875,6.790251,9.988885,3.6725,446654.43002
2021-11-12,0.873828,0.745719,74.410083,1.365696,1.255957,1.352236,0.921058,4.15539,113.908172,6.379437,100.217201,0.376,11.339711,5.434828,1.352236,1.70906,801.044013,3887.001862,6.56393,22.060287,6.498494,7.79211,320.643109,131.12482,14212.408543,42023.564575,3.11111,431.122323,1179.477415,0.302359,4.556646,43.260571,20.521034,119.614208,1.420726,8.688326,0.3845,175.60857,49.774258,4.050746,3.64,4.323743,73.045847,3.75,15.302057,202.036943,8.749871,27.808566,32.743714,6.792493,9.98712,3.6725,446659.650228
2021-11-11,0.872236,0.747212,74.332619,1.370211,1.258655,1.353415,0.920224,4.168468,114.003064,6.391102,100.175646,0.376,11.33995,5.400321,1.353415,1.705945,793.380059,3878.087881,6.552309,22.001809,6.487018,7.792315,318.367486,131.178894,14263.498154,42024.418258,3.119432,429.571829,1179.854326,0.302267,4.563767,43.25667,20.468939,119.489685,1.423064,8.667256,0.3845,173.822719,50.032531,4.037164,3.64,4.313639,71.172665,3.75,15.265491,201.930318,8.698131,27.8214,32.802896,6.789015,9.899198,3.6725,445765.051699
2021-11-10,0.86812,0.742262,74.268184,1.358309,1.244463,1.351435,0.916181,4.153489,113.883561,6.389777,100.136087,0.376,11.344338,5.468978,1.351435,1.697895,792.640177,3871.076524,6.523644,21.886602,6.456372,7.789624,315.24677,130.580145,14255.699453,42025.803084,3.115316,429.077877,1181.578496,0.301813,4.559608,43.117844,20.462651,119.386106,1.410864,8.599028,0.3845,172.772355,50.070678,4.001901,3.64,4.296324,70.921571,3.75,15.320563,201.987931,8.667903,27.765626,32.768891,6.790092,9.799675,3.6725,443829.63289
2021-11-09,0.863087,0.73806,74.116376,1.35721,1.245807,1.347811,0.912158,4.150369,112.881543,6.391484,100.104844,0.376,11.333678,5.501612,1.347811,1.688052,792.710269,3876.916041,6.487799,21.795946,6.419076,7.790043,311.453402,129.829943,14254.216815,42045.699204,3.109968,429.3654,1178.795166,0.301658,4.557018,43.282263,20.288572,119.142075,1.404252,8.526412,0.3845,171.424436,50.189573,3.964174,3.64,4.271278,70.918199,3.75,15.066763,201.712565,8.572881,27.78425,32.768593,6.787114,9.728098,3.6725,443223.887636
2021-11-08,0.862746,0.737302,73.932834,1.34619,1.244136,1.347061,0.91323,4.155525,113.147563,6.392017,100.041652,0.376,11.347994,5.548865,1.347061,1.687384,802.298363,3874.282467,6.485913,21.7979,6.417261,7.788557,311.656202,129.774908,14267.183865,42024.013823,3.113489,429.144452,1180.502229,0.301686,4.557679,43.4702,20.338616,118.847031,1.39416,8.504905,0.3845,170.236711,50.068725,3.957719,3.64,4.269661,71.266013,3.75,14.918638,201.56279,8.573741,27.870591,32.930582,6.780739,9.682734,3.6725,441781.885991
2021-11-07,0.864851,0.74094,74.199073,1.350896,1.245119,1.350577,0.912159,4.160127,113.352813,6.398862,99.902678,0.376,11.449426,5.543257,1.350577,1.691502,811.519615,3872.022459,6.502248,21.811637,6.42985,7.782992,310.380173,130.061793,14374.771674,42025.310337,3.112448,429.220686,1181.771255,0.302451,4.549116,43.499516,20.33442,119.27501,1.405251,8.557899,0.3845,169.956249,50.220401,3.974467,3.64,4.278675,71.247516,3.75,15.058184,201.648974,8.59699,27.887698,33.303167,6.75771,9.674992,3.6725,441755.03428
2021-11-06,0.865014,0.740795,74.194266,1.351494,1.245711,1.350472,0.912116,4.156485,113.390314,6.398867,99.924452,0.376,11.449426,5.517833,1.350472,1.691821,811.53776,3872.616266,6.502248,21.818995,6.429665,7.78335,310.289117,130.054972,14308.836808,42025.317435,3.112942,429.223025,1181.790029,0.302415,4.551798,43.082557,20.341288,119.267283,1.40503,8.562787,0.3845,169.313208,50.51113,3.974965,3.64,4.278316,71.2456,3.75,15.059443,201.648974,8.651272,27.845073,33.298179,6.759772,9.685005,3.6725,441760.4251
2021-11-05,0.865462,0.741089,74.225704,1.349596,1.243831,1.35002,0.913236,4.160373,113.459148,6.397956,99.946745,0.376,11.448757,5.534385,1.35002,1.692697,810.284346,3888.258725,6.50943,21.817719,6.436734,7.783235,310.590953,129.992405,14327.783459,42025.867685,3.110937,429.504831,1183.311122,0.302042,4.557575,43.099605,20.420296,119.317819,1.403773,8.560382,0.3845,170.069885,50.226291,3.979152,3.64,4.283341,71.189629,3.75,15.092489,201.494995,8.564894,27.880488,33.215247,6.780677,9.698135,3.6725,441779.407317
2021-11-04,0.866263,0.741349,74.539947,1.35136,1.246238,1.351626,0.912971,4.15298,113.670366,6.398178,99.949786,0.376,11.428308,5.590868,1.351626,1.694264,815.363746,3837.534884,6.516519,21.970633,6.442825,7.783426,311.937298,130.115185,14356.022546,42025.33609,3.109006,429.498678,1187.109129,0.301797,4.559704,43.366484,20.634999,119.822965,1.406868,8.562493,0.3845,169.757253,50.660246,3.986084,3.64,4.28761,71.290434,3.75,15.212321,201.509765,8.584012,27.89278,33.361187,6.779776,9.72167,3.6725,441868.848407
2021-11-03,0.863358,0.732109,74.534574,1.34591,1.241628,1.350355,0.912331,4.153091,114.077002,6.407101,99.913193,0.376,11.436497,5.622365,1.350355,1.688582,815.50766,3841.610994,6.489592,22.041333,6.420782,7.784981,309.966983,129.670761,14332.237535,42025.71123,3.1188,429.272438,1184.837336,0.301737,4.557256,43.012794,20.826994,119.814328,1.401145,8.535791,0.3845,170.253891,50.708752,3.955806,3.64,4.272717,72.136243,3.75,15.438954,201.491327,8.561645,27.86634,33.431266,6.779436,9.669855,3.6725,440435.266551
2021-11-02,0.863549,0.734722,74.640133,1.345982,1.242206,1.349057,0.914608,4.148127,113.787056,6.401837,99.856231,0.376,11.275141,5.679831,1.349057,1.688955,815.011434,3780.454482,6.493292,22.089551,6.424436,7.781962,310.347342,129.711299,14269.89091,42021.765742,3.138054,428.194228,1177.369321,0.301762,4.557241,43.372527,20.750739,119.984013,1.407851,8.505388,0.3845,170.37611,50.585479,3.980662,3.64,4.27502,71.657677,3.75,15.416609,202.035991,8.572453,27.869859,33.260378,6.77118,9.577561,3.6725,437227.858097
2021-11-01,0.862832,0.731188,74.83425,1.327446,1.235461,1.348201,0.910535,4.151434,114.19099,6.397311,99.82391,0.376,11.274633,5.680633,1.348201,1.687553,812.82775,3760.533502,6.489734,22.08023,6.41929,7.782886,311.247401,129.789921,14258.136228,42031.682629,3.117828,427.588729,1177.893015,0.301727,4.559756,43.014109,20.848876,120.296056,1.390011,8.397352,0.3845,170.460428,50.569561,3.983472,3.64,4.270301,71.262664,3.75,15.390404,201.949047,8.514182,27.853412,33.292905,6.779857,9.515849,3.6725,437231.657181
2021-10-31,0.864737,0.730455,74.927694,1.328927,1.238699,1.348821,0.915279,4.141162,113.991752,6.396746,99.684182,0.376,11.275432,5.637104,1.348821,1.691279,813.584495,3758.586914,6.485085,22.188625,6.434731,7.779185,311.369384,128.68738,14193.021649,42025.31483,3.158637,427.327739,1174.890175,0.302296,4.54328,43.399787,20.555271,120.446268,1.39423,8.444981,0.3845,171.672531,50.550686,3.987172,3.64,4.280467,70.875777,3.75,15.234364,201.754053,8.592078,27.858885,33.277966,6.742159,9.60626,3.6725,448617.44735
2021-10-30,0.864925,0.730275,74.936163,1.329894,1.238921,1.348816,0.915585,4.14118,113.969794,6.402996,99.689092,0.376,11.275432,5.637815,1.348816,1.691646,813.583608,3758.973565,6.485085,22.186034,6.434728,7.779189,311.329426,128.68738,14176.864394,42025.283541,3.162298,427.32807,1175.027881,0.302287,4.543853,43.394288,20.556448,120.459882,1.394975,8.44211,0.3845,171.678789,50.550679,3.986772,3.64,4.280578,70.875936,3.75,15.23417,201.754053,8.596989,27.869634,33.278638,6.742563,9.604844,3.6725,447401.72166
2021-10-29,0.865633,0.730324,74.997774,1.330798,1.239626,1.348872,0.91644,4.14204,114.043167,6.404471,99.719924,0.376,11.274263,5.626745,1.348872,1.693032,811.273443,3782.139978,6.49004,22.213899,6.440067,7.778994,311.838587,129.85794,14181.304776,42025.982901,3.162731,427.535163,1175.17497,0.301867,4.547542,43.145229,20.545858,120.558921,1.396281,8.452929,0.3845,171.19822,50.510779,3.993371,3.64,4.284495,70.932962,3.75,15.250138,201.004851,8.59364,27.847576,33.353247,6.759679,9.621425,3.6725,438040.939318
2021-10-28,0.855768,0.724343,74.785766,1.325057,1.235111,1.343777,0.912295,4.150007,113.338503,6.39089,99.691101,0.376,11.324777,5.613132,1.343777,1.673737,804.549059,3765.228304,6.430655,22.024195,6.365577,7.777631,309.491942,128.197733,14183.122747,42023.189048,3.165347,427.63205,1167.209113,0.301523,4.54039,43.138969,20.334211,120.218118,1.38736,8.330111,0.3845,172.111608,50.571507,3.957247,3.64,4.235145,70.252546,3.75,15.113931,201.991146,8.530947,27.790587,33.192596,6.774862,9.525029,3.6725,433910.988491
2021-10-27,0.862111,0.728032,75.022422,1.33075,1.233949,1.348265,0.918161,4.153636,113.731551,6.391556,99.613071,0.376,11.228279,5.584797,1.348265,1.686143,805.808323,3760.691451,6.479593,22.16194,6.413457,7.777205,313.192731,129.326472,14186.332482,42022.966854,3.190567,426.712294,1171.480939,0.30173,4.547773,43.53653,20.218764,120.598543,1.393683,8.406133,0.3845,173.390937,50.751925,3.983127,3.64,4.26624,70.44962,3.75,15.039085,201.471566,8.583017,27.829123,33.278077,6.753495,9.518912,3.6725,430072.789592
2021-10-26,0.862852,0.726314,74.947109,1.333999,1.238973,1.348038,0.920396,4.147423,114.221533,6.383483,99.50672,0.376,11.213528,5.584434,1.348038,1.687592,806.405396,3774.856729,6.487775,22.17356,6.418773,7.775665,314.834645,129.362188,14158.148129,42026.581721,3.200389,425.797541,1167.88439,0.301778,4.540148,42.980711,20.212636,120.477478,1.397891,8.364246,0.3845,174.972944,50.776575,3.972752,3.64,4.268942,69.649657,3.75,14.861966,201.491626,8.624213,27.809146,33.229287,6.785503,9.534438,3.6725,428622.439887
2021-10-25,0.861133,0.725953,75.047765,1.334189,1.237395,1.346852,0.919134,4.151383,113.698602,6.385687,99.492634,0.376,11.175126,5.599183,1.346852,1.684231,807.876006,3770.355396,6.480818,22.158905,6.406108,7.77395,315.153345,129.167936,14157.573031,42025.344953,3.20213,425.445634,1167.800413,0.301571,4.539048,42.93571,20.211096,120.639282,1.395252,8.348409,0.3845,174.573977,50.698579,3.974897,3.64,4.260955,69.763029,3.75,14.708985,201.985197,8.595919,27.875941,33.053361,6.789893,9.554822,3.6725,423122.734314
2021-10-24,0.858758,0.726846,75.004682,1.339912,1.236416,1.348389,0.916075,4.150897,113.485041,6.384431,99.427819,0.376,11.151133,5.650909,1.348389,1.679584,815.777842,3768.030343,6.459743,22.050973,6.389003,7.774907,313.091425,129.136628,14170.201205,42025.353993,3.206959,424.989875,1177.912505,0.301442,4.538984,43.087803,20.183425,120.570026,1.398109,8.354203,0.3845,174.449566,50.73578,3.952897,3.64,4.248156,70.436212,3.75,14.822212,200.839115,8.576442,27.857738,33.365829,6.780619,9.609079,3.6725,429611.35477
2021-10-23,0.858918,0.726932,75.018217,1.339774,1.236269,1.348356,0.916079,4.150975,113.491946,6.384436,99.419872,0.376,11.151133,5.65158,1.348356,1.679897,815.918092,3769.18143,6.459743,22.051879,6.388142,7.774079,313.056032,129.124584,14178.574184,42025.283194,3.206967,425.110503,1177.996541,0.301438,4.539159,43.042465,20.181987,120.591784,1.3979,8.360973,0.3845,174.424614,50.739492,3.952543,3.64,4.250437,70.430629,3.75,14.824946,200.839115,8.575759,27.855739,33.36848,6.782455,9.609455,3.6725,427754.01462
2021-10-22,0.859514,0.727225,74.951202,1.339663,1.238003,1.349205,0.916417,4.150199,113.57738,6.384483,99.394601,0.376,11.154706,5.723187,1.349205,1.681063,814.129952,3783.665396,6.468383,22.065586,6.394915,7.772739,313.39683,129.091082,14155.391267,42025.544643,3.208926,425.019435,1177.659546,0.301437,4.539845,42.735242,20.208451,120.484058,1.40009,8.367874,0.3845,174.453605,50.804401,3.959151,3.64,4.251957,70.381263,3.75,14.807363,201.379555,8.581474,27.900679,33.367492,6.789707,9.609297,3.6725,419074.449457
